"DATE","PRCP","Year","Month","SeasonYear"
2008-11-07,23.876,2008,11,2009
2008-11-08,0,2008,11,2009
2008-11-09,0,2008,11,2009
2008-11-10,0,2008,11,2009
2008-11-11,2.286,2008,11,2009
2008-11-12,15.494,2008,11,2009
2008-11-13,0,2008,11,2009
2008-11-14,4.318,2008,11,2009
2008-11-15,3.302,2008,11,2009
2008-11-16,0,2008,11,2009
2008-11-17,0,2008,11,2009
2008-11-18,0,2008,11,2009
2008-11-19,0,2008,11,2009
2008-11-20,0,2008,11,2009
2008-11-21,0,2008,11,2009
2008-11-22,0,2008,11,2009
2008-11-23,0,2008,11,2009
2008-11-24,13.97,2008,11,2009
2008-11-25,0,2008,11,2009
2008-11-26,0,2008,11,2009
2008-11-27,0,2008,11,2009
2008-11-28,1.016,2008,11,2009
2008-11-29,0.254,2008,11,2009
2008-11-30,5.334,2008,11,2009
2008-12-01,3.81,2008,12,2009
2008-12-02,0,2008,12,2009
2008-12-03,0,2008,12,2009
2008-12-04,12.954,2008,12,2009
2008-12-05,0,2008,12,2009
2008-12-06,0,2008,12,2009
2008-12-07,0,2008,12,2009
2008-12-08,0,2008,12,2009
2008-12-09,78.74,2008,12,2009
2008-12-10,17.018,2008,12,2009
2008-12-11,64.262,2008,12,2009
2008-12-12,0,2008,12,2009
2008-12-13,0,2008,12,2009
2008-12-14,0,2008,12,2009
2008-12-15,11.43,2008,12,2009
2008-12-16,3.302,2008,12,2009
2008-12-17,20.32,2008,12,2009
2008-12-18,0,2008,12,2009
2008-12-19,1.016,2008,12,2009
2008-12-20,23.622,2008,12,2009
2008-12-21,0,2008,12,2009
2008-12-22,0,2008,12,2009
2008-12-23,0,2008,12,2009
2008-12-24,13.97,2008,12,2009
2008-12-25,1.27,2008,12,2009
2008-12-26,0.254,2008,12,2009
2008-12-27,11.938,2008,12,2009
2008-12-28,3.81,2008,12,2009
2008-12-29,0,2008,12,2009
2008-12-30,0,2008,12,2009
2008-12-31,0,2008,12,2009
2009-01-01,0,2009,1,2009
2009-01-02,1.524,2009,1,2009
2009-01-03,2.032,2009,1,2009
2009-01-04,1.016,2009,1,2009
2009-01-05,10.922,2009,1,2009
2009-01-06,25.146,2009,1,2009
2009-01-07,1.016,2009,1,2009
2009-01-08,0,2009,1,2009
2009-01-09,0,2009,1,2009
2009-01-10,7.366,2009,1,2009
2009-01-11,0,2009,1,2009
2009-01-12,0,2009,1,2009
2009-01-13,0,2009,1,2009
2009-01-14,0,2009,1,2009
2009-01-15,0,2009,1,2009
2009-01-16,0,2009,1,2009
2009-01-17,0,2009,1,2009
2009-01-18,0,2009,1,2009
2009-01-19,0,2009,1,2009
2009-01-20,0,2009,1,2009
2009-01-21,0,2009,1,2009
2009-01-22,0,2009,1,2009
2009-01-23,0,2009,1,2009
2009-01-24,2.032,2009,1,2009
2009-01-25,0,2009,1,2009
2009-01-26,0,2009,1,2009
2009-01-27,0.508,2009,1,2009
2009-01-28,9.652,2009,1,2009
2009-01-29,0,2009,1,2009
2009-01-30,0,2009,1,2009
2009-01-31,0,2009,1,2009
2009-02-01,0,2009,2,2009
2009-02-02,6.858,2009,2,2009
2009-02-03,0,2009,2,2009
2009-02-04,0,2009,2,2009
2009-02-05,0,2009,2,2009
2009-02-06,0,2009,2,2009
2009-02-07,0,2009,2,2009
2009-02-08,0,2009,2,2009
2009-02-09,0,2009,2,2009
2009-02-10,0.508,2009,2,2009
2009-02-11,4.318,2009,2,2009
2009-02-12,0,2009,2,2009
2009-02-13,0,2009,2,2009
2009-02-14,0.254,2009,2,2009
2009-02-15,0,2009,2,2009
2009-02-16,0,2009,2,2009
2009-02-17,4.572,2009,2,2009
2009-02-18,19.812,2009,2,2009
2009-02-19,0,2009,2,2009
2009-02-20,0,2009,2,2009
2009-02-21,1.524,2009,2,2009
2009-02-22,0,2009,2,2009
2009-02-23,0,2009,2,2009
2009-02-24,0.508,2009,2,2009
2009-02-25,2.032,2009,2,2009
2009-02-26,0,2009,2,2009
2009-02-27,40.64,2009,2,2009
2009-02-28,20.574,2009,2,2009
2009-03-01,0.762,2009,3,2009
2009-03-02,0,2009,3,2009
2009-03-03,0,2009,3,2009
2009-03-04,0,2009,3,2009
2009-03-05,0,2009,3,2009
2009-03-06,0,2009,3,2009
2009-03-07,0,2009,3,2009
2009-03-08,0,2009,3,2009
2009-03-09,0.254,2009,3,2009
2009-03-10,0,2009,3,2009
2009-03-11,0,2009,3,2009
2009-03-12,2.032,2009,3,2009
2009-03-13,24.13,2009,3,2009
2009-03-14,26.924,2009,3,2009
2009-03-15,4.064,2009,3,2009
2009-03-16,0.762,2009,3,2009
2009-03-17,0,2009,3,2009
2009-03-18,0,2009,3,2009
2009-03-19,0,2009,3,2009
2009-03-20,0,2009,3,2009
2009-03-21,0,2009,3,2009
2009-03-22,0,2009,3,2009
2009-03-23,0,2009,3,2009
2009-03-24,1.524,2009,3,2009
2009-03-25,34.29,2009,3,2009
2009-03-26,45.466,2009,3,2009
2009-03-27,3.048,2009,3,2009
2009-03-28,2.794,2009,3,2009
2009-03-29,0,2009,3,2009
2009-03-30,0,2009,3,2009
2009-03-31,11.176,2009,3,2009
2009-04-01,0,2009,4,2009
2009-04-02,35.56,2009,4,2009
2009-04-03,0,2009,4,2009
2009-04-04,0,2009,4,2009
2009-04-05,1.524,2009,4,2009
2009-04-06,0.762,2009,4,2009
2009-04-07,0,2009,4,2009
2009-04-08,0,2009,4,2009
2009-04-09,0,2009,4,2009
2009-04-10,12.954,2009,4,2009
2009-04-11,0,2009,4,2009
2009-04-12,11.684,2009,4,2009
2009-04-13,11.938,2009,4,2009
2009-04-14,0,2009,4,2009
2009-04-15,0,2009,4,2009
2009-04-16,0,2009,4,2009
2009-04-17,0,2009,4,2009
2009-04-18,0,2009,4,2009
2009-04-19,26.924,2009,4,2009
2009-04-20,0,2009,4,2009
2009-04-21,0.762,2009,4,2009
2009-04-22,0,2009,4,2009
2009-04-23,0,2009,4,2009
2009-04-24,0,2009,4,2009
2009-04-25,0,2009,4,2009
2009-04-26,0,2009,4,2009
2009-04-27,0,2009,4,2009
2009-04-28,0,2009,4,2009
2009-04-29,8.128,2009,4,2009
2009-04-30,4.826,2009,4,2009
2009-10-01,0,2009,10,2010
2009-10-02,14.732,2009,10,2010
2009-10-03,0,2009,10,2010
2009-10-04,27.178,2009,10,2010
2009-10-05,0,2009,10,2010
2009-10-06,34.29,2009,10,2010
2009-10-07,0,2009,10,2010
2009-10-08,0,2009,10,2010
2009-10-09,13.462,2009,10,2010
2009-10-10,3.048,2009,10,2010
2009-10-11,0,2009,10,2010
2009-10-12,14.732,2009,10,2010
2009-10-13,22.098,2009,10,2010
2009-10-14,0.508,2009,10,2010
2009-10-15,6.858,2009,10,2010
2009-10-16,0,2009,10,2010
2009-10-17,0,2009,10,2010
2009-10-18,0,2009,10,2010
2009-10-19,0,2009,10,2010
2009-10-20,0,2009,10,2010
2009-10-21,0,2009,10,2010
2009-10-22,0,2009,10,2010
2009-10-23,13.716,2009,10,2010
2009-10-24,0.254,2009,10,2010
2009-10-25,0,2009,10,2010
2009-10-26,0,2009,10,2010
2009-10-27,13.97,2009,10,2010
2009-10-28,0,2009,10,2010
2009-10-29,10.668,2009,10,2010
2009-10-30,53.848,2009,10,2010
2009-10-31,5.842,2009,10,2010
2009-11-01,0,2009,11,2010
2009-11-02,0,2009,11,2010
2009-11-03,0,2009,11,2010
2009-11-04,0,2009,11,2010
2009-11-05,0,2009,11,2010
2009-11-06,0,2009,11,2010
2009-11-07,0,2009,11,2010
2009-11-08,0,2009,11,2010
2009-11-09,0,2009,11,2010
2009-11-10,12.192,2009,11,2010
2009-11-11,0,2009,11,2010
2009-11-12,0,2009,11,2010
2009-11-13,0,2009,11,2010
2009-11-14,0,2009,11,2010
2009-11-15,0,2009,11,2010
2009-11-16,2.032,2009,11,2010
2009-11-17,2.032,2009,11,2010
2009-11-18,0,2009,11,2010
2009-11-19,1.27,2009,11,2010
2009-11-20,0,2009,11,2010
2009-11-21,0,2009,11,2010
2009-11-22,4.318,2009,11,2010
2009-11-23,0,2009,11,2010
2009-11-24,0,2009,11,2010
2009-11-25,0,2009,11,2010
2009-11-26,0,2009,11,2010
2009-11-27,0,2009,11,2010
2009-11-28,0,2009,11,2010
2009-11-29,2.54,2009,11,2010
2009-11-30,19.558,2009,11,2010
2009-12-01,0,2009,12,2010
2009-12-02,6.604,2009,12,2010
2009-12-03,0,2009,12,2010
2009-12-04,0,2009,12,2010
2009-12-05,0,2009,12,2010
2009-12-06,0,2009,12,2010
2009-12-07,0.508,2009,12,2010
2009-12-08,48.768,2009,12,2010
2009-12-09,0,2009,12,2010
2009-12-10,0,2009,12,2010
2009-12-11,0,2009,12,2010
2009-12-12,2.286,2009,12,2010
2009-12-13,3.302,2009,12,2010
2009-12-14,0,2009,12,2010
2009-12-15,0,2009,12,2010
2009-12-16,0,2009,12,2010
2009-12-17,0,2009,12,2010
2009-12-18,11.43,2009,12,2010
2009-12-19,0,2009,12,2010
2009-12-20,0,2009,12,2010
2009-12-21,0,2009,12,2010
2009-12-22,0,2009,12,2010
2009-12-23,0,2009,12,2010
2009-12-24,27.432,2009,12,2010
2009-12-25,0.762,2009,12,2010
2009-12-26,0,2009,12,2010
2009-12-27,0,2009,12,2010
2009-12-28,0,2009,12,2010
2009-12-29,0,2009,12,2010
2009-12-30,7.62,2009,12,2010
2009-12-31,4.064,2009,12,2010
2010-01-01,0,2010,1,2010
2010-01-02,0,2010,1,2010
2010-01-03,0,2010,1,2010
2010-01-04,0,2010,1,2010
2010-01-05,0,2010,1,2010
2010-01-06,0,2010,1,2010
2010-01-07,2.54,2010,1,2010
2010-01-08,0,2010,1,2010
2010-01-09,0,2010,1,2010
2010-01-10,0,2010,1,2010
2010-01-11,0,2010,1,2010
2010-01-12,0,2010,1,2010
2010-01-13,0,2010,1,2010
2010-01-14,0,2010,1,2010
2010-01-15,0,2010,1,2010
2010-01-16,31.75,2010,1,2010
2010-01-17,16.256,2010,1,2010
2010-01-18,0,2010,1,2010
2010-01-19,0,2010,1,2010
2010-01-20,11.684,2010,1,2010
2010-01-21,22.352,2010,1,2010
2010-01-22,0,2010,1,2010
2010-01-23,0,2010,1,2010
2010-01-24,25.654,2010,1,2010
2010-01-25,0,2010,1,2010
2010-01-26,0,2010,1,2010
2010-01-27,0,2010,1,2010
2010-01-28,0,2010,1,2010
2010-01-29,15.494,2010,1,2010
2010-01-30,0.254,2010,1,2010
2010-01-31,0,2010,1,2010
2010-02-01,4.064,2010,2,2010
2010-02-02,0,2010,2,2010
2010-02-03,0,2010,2,2010
2010-02-04,30.226,2010,2,2010
2010-02-05,9.398,2010,2,2010
2010-02-06,0,2010,2,2010
2010-02-07,0,2010,2,2010
2010-02-08,4.318,2010,2,2010
2010-02-09,10.922,2010,2,2010
2010-02-10,0,2010,2,2010
2010-02-11,0,2010,2,2010
2010-02-12,0,2010,2,2010
2010-02-13,0,2010,2,2010
2010-02-14,3.81,2010,2,2010
2010-02-15,0.508,2010,2,2010
2010-02-16,0,2010,2,2010
2010-02-17,0,2010,2,2010
2010-02-18,0,2010,2,2010
2010-02-19,0,2010,2,2010
2010-02-20,0,2010,2,2010
2010-02-21,20.828,2010,2,2010
2010-02-22,0,2010,2,2010
2010-02-23,0,2010,2,2010
2010-02-24,0,2010,2,2010
2010-02-25,0,2010,2,2010
2010-02-26,0,2010,2,2010
2010-02-27,0,2010,2,2010
2010-02-28,0,2010,2,2010
2010-03-01,0,2010,3,2010
2010-03-02,3.048,2010,3,2010
2010-03-03,0,2010,3,2010
2010-03-04,0,2010,3,2010
2010-03-05,0,2010,3,2010
2010-03-06,0,2010,3,2010
2010-03-07,0,2010,3,2010
2010-03-08,0,2010,3,2010
2010-03-09,3.556,2010,3,2010
2010-03-10,0,2010,3,2010
2010-03-11,18.288,2010,3,2010
2010-03-12,18.542,2010,3,2010
2010-03-13,3.302,2010,3,2010
2010-03-14,2.286,2010,3,2010
2010-03-15,0,2010,3,2010
2010-03-16,0,2010,3,2010
2010-03-17,0,2010,3,2010
2010-03-18,0,2010,3,2010
2010-03-19,0,2010,3,2010
2010-03-20,0,2010,3,2010
2010-03-21,24.638,2010,3,2010
2010-03-22,1.27,2010,3,2010
2010-03-23,0,2010,3,2010
2010-03-24,0,2010,3,2010
2010-03-25,17.526,2010,3,2010
2010-03-26,0,2010,3,2010
2010-03-27,0.254,2010,3,2010
2010-03-28,6.096,2010,3,2010
2010-03-29,0,2010,3,2010
2010-03-30,0,2010,3,2010
2010-03-31,0,2010,3,2010
2010-04-01,0,2010,4,2010
2010-04-02,0,2010,4,2010
2010-04-03,7.112,2010,4,2010
2010-04-04,0,2010,4,2010
2010-04-05,0,2010,4,2010
2010-04-06,0,2010,4,2010
2010-04-07,0,2010,4,2010
2010-04-08,10.668,2010,4,2010
2010-04-09,0,2010,4,2010
2010-04-10,0,2010,4,2010
2010-04-11,0,2010,4,2010
2010-04-12,0,2010,4,2010
2010-04-13,0,2010,4,2010
2010-04-14,0,2010,4,2010
2010-04-15,0,2010,4,2010
2010-04-16,0,2010,4,2010
2010-04-17,0,2010,4,2010
2010-04-18,0,2010,4,2010
2010-04-19,0,2010,4,2010
2010-04-20,0,2010,4,2010
2010-04-21,0,2010,4,2010
2010-04-22,0,2010,4,2010
2010-04-23,13.208,2010,4,2010
2010-04-24,15.748,2010,4,2010
2010-04-25,1.016,2010,4,2010
2010-04-26,0,2010,4,2010
2010-04-27,0.508,2010,4,2010
2010-04-28,0,2010,4,2010
2010-04-29,0,2010,4,2010
2010-04-30,0,2010,4,2010
2010-10-01,0,2010,10,2011
2010-10-02,0,2010,10,2011
2010-10-03,0,2010,10,2011
2010-10-04,0,2010,10,2011
2010-10-05,0,2010,10,2011
2010-10-06,0,2010,10,2011
2010-10-07,0,2010,10,2011
2010-10-08,0,2010,10,2011
2010-10-09,0,2010,10,2011
2010-10-10,0,2010,10,2011
2010-10-11,0,2010,10,2011
2010-10-12,0.508,2010,10,2011
2010-10-13,0.508,2010,10,2011
2010-10-14,0,2010,10,2011
2010-10-15,0,2010,10,2011
2010-10-16,0,2010,10,2011
2010-10-17,0,2010,10,2011
2010-10-18,0,2010,10,2011
2010-10-19,0.762,2010,10,2011
2010-10-20,0,2010,10,2011
2010-10-21,0,2010,10,2011
2010-10-22,0,2010,10,2011
2010-10-23,0,2010,10,2011
2010-10-24,32.004,2010,10,2011
2010-10-25,10.668,2010,10,2011
2010-10-26,26.67,2010,10,2011
2010-10-27,1.778,2010,10,2011
2010-10-28,0,2010,10,2011
2010-10-29,0,2010,10,2011
2010-10-30,0,2010,10,2011
2010-10-31,0,2010,10,2011
2010-11-01,0,2010,11,2011
2010-11-02,5.334,2010,11,2011
2010-11-03,17.78,2010,11,2011
2010-11-04,0,2010,11,2011
2010-11-05,0,2010,11,2011
2010-11-06,0,2010,11,2011
2010-11-07,0,2010,11,2011
2010-11-08,0,2010,11,2011
2010-11-09,0,2010,11,2011
2010-11-10,0,2010,11,2011
2010-11-11,0,2010,11,2011
2010-11-12,0,2010,11,2011
2010-11-13,0.254,2010,11,2011
2010-11-14,6.858,2010,11,2011
2010-11-15,2.286,2010,11,2011
2010-11-16,13.97,2010,11,2011
2010-11-17,0,2010,11,2011
2010-11-18,0,2010,11,2011
2010-11-19,0,2010,11,2011
2010-11-20,0,2010,11,2011
2010-11-21,0,2010,11,2011
2010-11-22,0,2010,11,2011
2010-11-23,18.542,2010,11,2011
2010-11-24,0.254,2010,11,2011
2010-11-25,8.128,2010,11,2011
2010-11-26,6.096,2010,11,2011
2010-11-27,0,2010,11,2011
2010-11-28,0,2010,11,2011
2010-11-29,11.43,2010,11,2011
2010-11-30,45.72,2010,11,2011
2010-12-01,0,2010,12,2011
2010-12-02,0,2010,12,2011
2010-12-03,0,2010,12,2011
2010-12-04,0,2010,12,2011
2010-12-05,0,2010,12,2011
2010-12-06,0,2010,12,2011
2010-12-07,0,2010,12,2011
2010-12-08,0,2010,12,2011
2010-12-09,0,2010,12,2011
2010-12-10,0,2010,12,2011
2010-12-11,23.368,2010,12,2011
2010-12-12,0,2010,12,2011
2010-12-13,0,2010,12,2011
2010-12-14,0,2010,12,2011
2010-12-15,2.286,2010,12,2011
2010-12-16,2.286,2010,12,2011
2010-12-17,0,2010,12,2011
2010-12-18,0,2010,12,2011
2010-12-19,0,2010,12,2011
2010-12-20,0,2010,12,2011
2010-12-21,0.762,2010,12,2011
2010-12-22,0,2010,12,2011
2010-12-23,0,2010,12,2011
2010-12-24,0,2010,12,2011
2010-12-25,6.35,2010,12,2011
2010-12-26,0.254,2010,12,2011
2010-12-27,0,2010,12,2011
2010-12-28,0,2010,12,2011
2010-12-29,0.254,2010,12,2011
2010-12-30,0,2010,12,2011
2010-12-31,16.764,2010,12,2011
2011-01-01,39.878,2011,1,2011
2011-01-02,0,2011,1,2011
2011-01-03,0,2011,1,2011
2011-01-04,0,2011,1,2011
2011-01-05,7.62,2011,1,2011
2011-01-06,0,2011,1,2011
2011-01-07,0,2011,1,2011
2011-01-08,0,2011,1,2011
2011-01-09,5.334,2011,1,2011
2011-01-10,2.54,2011,1,2011
2011-01-11,0,2011,1,2011
2011-01-12,0,2011,1,2011
2011-01-13,0,2011,1,2011
2011-01-14,0,2011,1,2011
2011-01-15,0,2011,1,2011
2011-01-16,0,2011,1,2011
2011-01-17,0.508,2011,1,2011
2011-01-18,5.08,2011,1,2011
2011-01-19,0,2011,1,2011
2011-01-20,0.762,2011,1,2011
2011-01-21,0,2011,1,2011
2011-01-22,0,2011,1,2011
2011-01-23,0,2011,1,2011
2011-01-24,0.508,2011,1,2011
2011-01-25,20.32,2011,1,2011
2011-01-26,0.508,2011,1,2011
2011-01-27,0,2011,1,2011
2011-01-28,0,2011,1,2011
2011-01-29,0,2011,1,2011
2011-01-30,0,2011,1,2011
2011-01-31,0,2011,1,2011
2011-02-01,9.652,2011,2,2011
2011-02-02,0,2011,2,2011
2011-02-03,0,2011,2,2011
2011-02-04,10.414,2011,2,2011
2011-02-05,0,2011,2,2011
2011-02-06,0,2011,2,2011
2011-02-07,0.508,2011,2,2011
2011-02-08,0,2011,2,2011
2011-02-09,1.016,2011,2,2011
2011-02-10,0,2011,2,2011
2011-02-11,0,2011,2,2011
2011-02-12,0,2011,2,2011
2011-02-13,0,2011,2,2011
2011-02-14,0,2011,2,2011
2011-02-15,0,2011,2,2011
2011-02-16,0,2011,2,2011
2011-02-17,0,2011,2,2011
2011-02-18,0,2011,2,2011
2011-02-19,0,2011,2,2011
2011-02-20,0,2011,2,2011
2011-02-21,0,2011,2,2011
2011-02-22,0.254,2011,2,2011
2011-02-23,1.27,2011,2,2011
2011-02-24,19.812,2011,2,2011
2011-02-25,0,2011,2,2011
2011-02-26,0,2011,2,2011
2011-02-27,0,2011,2,2011
2011-02-28,9.906,2011,2,2011
2011-03-01,0,2011,3,2011
2011-03-02,0,2011,3,2011
2011-03-03,0,2011,3,2011
2011-03-04,3.81,2011,3,2011
2011-03-05,43.434,2011,3,2011
2011-03-06,0,2011,3,2011
2011-03-07,0,2011,3,2011
2011-03-08,12.954,2011,3,2011
2011-03-09,23.114,2011,3,2011
2011-03-10,0,2011,3,2011
2011-03-11,0,2011,3,2011
2011-03-12,0,2011,3,2011
2011-03-13,0,2011,3,2011
2011-03-14,13.97,2011,3,2011
2011-03-15,0,2011,3,2011
2011-03-16,0,2011,3,2011
2011-03-17,0,2011,3,2011
2011-03-18,0,2011,3,2011
2011-03-19,0,2011,3,2011
2011-03-20,0,2011,3,2011
2011-03-21,0,2011,3,2011
2011-03-22,0,2011,3,2011
2011-03-23,1.016,2011,3,2011
2011-03-24,0,2011,3,2011
2011-03-25,0,2011,3,2011
2011-03-26,59.944,2011,3,2011
2011-03-27,9.144,2011,3,2011
2011-03-28,4.572,2011,3,2011
2011-03-29,3.556,2011,3,2011
2011-03-30,0.254,2011,3,2011
2011-03-31,1.27,2011,3,2011
2011-04-01,0,2011,4,2011
2011-04-02,0,2011,4,2011
2011-04-03,0,2011,4,2011
2011-04-04,43.942,2011,4,2011
2011-04-05,0,2011,4,2011
2011-04-06,0,2011,4,2011
2011-04-07,0,2011,4,2011
2011-04-08,0,2011,4,2011
2011-04-09,0,2011,4,2011
2011-04-10,0,2011,4,2011
2011-04-11,1.27,2011,4,2011
2011-04-12,0,2011,4,2011
2011-04-13,0,2011,4,2011
2011-04-14,0,2011,4,2011
2011-04-15,77.978,2011,4,2011
2011-04-16,0,2011,4,2011
2011-04-17,0,2011,4,2011
2011-04-18,0,2011,4,2011
2011-04-19,0,2011,4,2011
2011-04-20,19.812,2011,4,2011
2011-04-21,0,2011,4,2011
2011-04-22,0,2011,4,2011
2011-04-23,0,2011,4,2011
2011-04-24,0,2011,4,2011
2011-04-25,0,2011,4,2011
2011-04-26,15.494,2011,4,2011
2011-04-27,74.168,2011,4,2011
2011-04-28,0,2011,4,2011
2011-04-29,0,2011,4,2011
2011-04-30,0,2011,4,2011
2011-10-01,0,2011,10,2012
2011-10-02,0,2011,10,2012
2011-10-03,0,2011,10,2012
2011-10-04,0,2011,10,2012
2011-10-05,0,2011,10,2012
2011-10-06,0,2011,10,2012
2011-10-07,0,2011,10,2012
2011-10-08,0,2011,10,2012
2011-10-09,0,2011,10,2012
2011-10-10,0.254,2011,10,2012
2011-10-11,3.048,2011,10,2012
2011-10-12,0.762,2011,10,2012
2011-10-13,14.224,2011,10,2012
2011-10-14,0,2011,10,2012
2011-10-15,0,2011,10,2012
2011-10-16,0,2011,10,2012
2011-10-17,0,2011,10,2012
2011-10-18,4.064,2011,10,2012
2011-10-19,0,2011,10,2012
2011-10-20,0,2011,10,2012
2011-10-21,0,2011,10,2012
2011-10-22,0,2011,10,2012
2011-10-23,0,2011,10,2012
2011-10-24,0,2011,10,2012
2011-10-25,0,2011,10,2012
2011-10-26,0,2011,10,2012
2011-10-27,0.254,2011,10,2012
2011-10-28,21.59,2011,10,2012
2011-10-29,0,2011,10,2012
2011-10-30,0,2011,10,2012
2011-10-31,0,2011,10,2012
2011-11-01,0,2011,11,2012
2011-11-02,0,2011,11,2012
2011-11-03,10.16,2011,11,2012
2011-11-04,0,2011,11,2012
2011-11-05,0,2011,11,2012
2011-11-06,0,2011,11,2012
2011-11-07,0,2011,11,2012
2011-11-08,0,2011,11,2012
2011-11-09,1.016,2011,11,2012
2011-11-10,0,2011,11,2012
2011-11-11,0,2011,11,2012
2011-11-12,0,2011,11,2012
2011-11-13,0,2011,11,2012
2011-11-14,0,2011,11,2012
2011-11-15,0,2011,11,2012
2011-11-16,42.418,2011,11,2012
2011-11-17,0.254,2011,11,2012
2011-11-18,0,2011,11,2012
2011-11-19,0,2011,11,2012
2011-11-20,3.302,2011,11,2012
2011-11-21,0.254,2011,11,2012
2011-11-22,6.35,2011,11,2012
2011-11-23,0,2011,11,2012
2011-11-24,0,2011,11,2012
2011-11-25,0,2011,11,2012
2011-11-26,0.508,2011,11,2012
2011-11-27,22.86,2011,11,2012
2011-11-28,9.906,2011,11,2012
2011-11-29,1.016,2011,11,2012
2011-11-30,0,2011,11,2012
2011-12-01,0,2011,12,2012
2011-12-02,0,2011,12,2012
2011-12-03,0,2011,12,2012
2011-12-04,0,2011,12,2012
2011-12-05,33.782,2011,12,2012
2011-12-06,3.556,2011,12,2012
2011-12-07,3.302,2011,12,2012
2011-12-08,0,2011,12,2012
2011-12-09,0,2011,12,2012
2011-12-10,0,2011,12,2012
2011-12-11,0,2011,12,2012
2011-12-12,0,2011,12,2012
2011-12-13,0,2011,12,2012
2011-12-14,0,2011,12,2012
2011-12-15,9.652,2011,12,2012
2011-12-16,19.304,2011,12,2012
2011-12-17,0,2011,12,2012
2011-12-18,0,2011,12,2012
2011-12-19,0,2011,12,2012
2011-12-20,1.27,2011,12,2012
2011-12-21,11.684,2011,12,2012
2011-12-22,41.656,2011,12,2012
2011-12-23,0,2011,12,2012
2011-12-24,0,2011,12,2012
2011-12-25,0,2011,12,2012
2011-12-26,20.574,2011,12,2012
2011-12-27,23.876,2011,12,2012
2011-12-28,0,2011,12,2012
2011-12-29,0,2011,12,2012
2011-12-30,0,2011,12,2012
2011-12-31,0,2011,12,2012
2012-01-01,0,2012,1,2012
2012-01-02,0,2012,1,2012
2012-01-03,0,2012,1,2012
2012-01-04,0,2012,1,2012
2012-01-05,0,2012,1,2012
2012-01-06,0,2012,1,2012
2012-01-07,21.082,2012,1,2012
2012-01-08,14.986,2012,1,2012
2012-01-09,4.318,2012,1,2012
2012-01-10,9.144,2012,1,2012
2012-01-11,31.242,2012,1,2012
2012-01-12,0.508,2012,1,2012
2012-01-13,0,2012,1,2012
2012-01-14,0,2012,1,2012
2012-01-15,0,2012,1,2012
2012-01-16,0,2012,1,2012
2012-01-17,22.098,2012,1,2012
2012-01-18,0,2012,1,2012
2012-01-19,0,2012,1,2012
2012-01-20,0,2012,1,2012
2012-01-21,22.86,2012,1,2012
2012-01-22,2.032,2012,1,2012
2012-01-23,24.638,2012,1,2012
2012-01-24,0,2012,1,2012
2012-01-25,0,2012,1,2012
2012-01-26,21.59,2012,1,2012
2012-01-27,0,2012,1,2012
2012-01-28,0,2012,1,2012
2012-01-29,0,2012,1,2012
2012-01-30,0,2012,1,2012
2012-01-31,0,2012,1,2012
2012-02-01,11.684,2012,2,2012
2012-02-02,0,2012,2,2012
2012-02-03,3.048,2012,2,2012
2012-02-04,21.336,2012,2,2012
2012-02-05,0,2012,2,2012
2012-02-06,0,2012,2,2012
2012-02-07,0,2012,2,2012
2012-02-08,0,2012,2,2012
2012-02-09,0,2012,2,2012
2012-02-10,0.508,2012,2,2012
2012-02-11,0.254,2012,2,2012
2012-02-12,0,2012,2,2012
2012-02-13,3.81,2012,2,2012
2012-02-14,2.794,2012,2,2012
2012-02-15,3.556,2012,2,2012
2012-02-16,3.302,2012,2,2012
2012-02-17,0,2012,2,2012
2012-02-18,0,2012,2,2012
2012-02-19,19.05,2012,2,2012
2012-02-20,0,2012,2,2012
2012-02-21,0.254,2012,2,2012
2012-02-22,0,2012,2,2012
2012-02-23,0,2012,2,2012
2012-02-24,0,2012,2,2012
2012-02-25,0,2012,2,2012
2012-02-26,0,2012,2,2012
2012-02-27,0,2012,2,2012
2012-02-28,0,2012,2,2012
2012-02-29,1.27,2012,2,2012
2012-03-01,0,2012,3,2012
2012-03-02,2.794,2012,3,2012
2012-03-03,0,2012,3,2012
2012-03-04,0,2012,3,2012
2012-03-05,0,2012,3,2012
2012-03-06,0,2012,3,2012
2012-03-07,0,2012,3,2012
2012-03-08,32.004,2012,3,2012
2012-03-09,4.318,2012,3,2012
2012-03-10,0,2012,3,2012
2012-03-11,0,2012,3,2012
2012-03-12,2.286,2012,3,2012
2012-03-13,0,2012,3,2012
2012-03-14,0.508,2012,3,2012
2012-03-15,0,2012,3,2012
2012-03-16,0,2012,3,2012
2012-03-17,0,2012,3,2012
2012-03-18,0,2012,3,2012
2012-03-19,0,2012,3,2012
2012-03-20,0,2012,3,2012
2012-03-21,0,2012,3,2012
2012-03-22,8.636,2012,3,2012
2012-03-23,2.032,2012,3,2012
2012-03-24,4.572,2012,3,2012
2012-03-25,0,2012,3,2012
2012-03-26,0,2012,3,2012
2012-03-27,0,2012,3,2012
2012-03-28,0,2012,3,2012
2012-03-29,0,2012,3,2012
2012-03-30,14.478,2012,3,2012
2012-03-31,0.762,2012,3,2012
2012-04-01,0,2012,4,2012
2012-04-02,0,2012,4,2012
2012-04-03,0,2012,4,2012
2012-04-04,0,2012,4,2012
2012-04-05,1.27,2012,4,2012
2012-04-06,0,2012,4,2012
2012-04-07,0,2012,4,2012
2012-04-08,0,2012,4,2012
2012-04-09,0,2012,4,2012
